Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
CAT_M1(Xa),CAT,O1,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O2,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O3,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O4,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O6,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O8,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,O9,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P0,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P1,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P2,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P3,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P8,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,P9,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M1(Xa),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O1,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O2,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O3,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O4,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O6,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O8,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,O9,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P0,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P1,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P2,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P3,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P8,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,P9,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M2(Al),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O1,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O2,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O3,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O4,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O6,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O8,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,O9,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P0,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P1,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P2,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P3,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P8,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,P9,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M3(Da),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O1,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O2,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O3,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O4,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O6,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O8,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,O9,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P0,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P1,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P2,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P3,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P8,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,P9,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M4(Ma),CAT,Q1,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O1,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O2,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O3,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O4,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O6,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O8,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,O9,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P0,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P1,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P2,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P3,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P8,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,P9,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,Q0,8.1,,5.49,,,,,,,
CAT_M5(Jo),CAT,Q1,8.1,,5.49,,,,,,,
CMN_F1(Hu),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.02211480030545,17.766810170061245,2.179811340761612,0.1959025537730793
CMN_F1(Hu),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.44673988869581,22.0578519479435,2.7062795948588727,0.2432169582490523
CMN_F1(Hu),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.42576363423873,19.3164950866145,2.3699423053734963,0.212989877259429
CMN_F1(Hu),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.07918430684606,20.06929926885321,2.462303909854526,0.2212905378946245
CMN_F1(Hu),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,35.70900096328503,16.25834593342576,1.9947377446192824,0.1792697427392666
CMN_F1(Hu),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.244773410473336,18.323487929347465,2.248110178945105,0.2020406614935419
CMN_F1(Hu),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.98732109212198,19.11687173313581,2.345450500393953,0.2107887660658665
CMN_F1(Hu),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.87658447501165,20.43235640939708,2.50684741905662,0.2252937225021768
CMN_F1(Hu),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.98607220658596,17.75039993899284,2.1777979682178046,0.1957216092960721
CMN_F1(Hu),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.04145014731044,20.05211886607836,2.4601960448833227,0.2211011012570836
CMN_F1(Hu),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.25494183311379,18.78341868135024,2.304539119176036,0.2071120056466947
CMN_F1(Hu),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.72290810816538,19.90708633850684,2.442401992639073,0.2195019260388273
CMN_F1(Hu),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.14849289552678,19.190253425812216,2.3544537060549136,0.211597896171828
CMN_F1(Hu),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.82304150570831,20.863279297214927,2.559717382143296,0.23004521663054
CMN_F1(Hu),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.23774564351556,16.499083945964536,2.024273910360993,0.1819241973653465
CMN_F2(Yu),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.08373658296934,19.61607086657813,2.4066972814401986,0.2162930960016618
CMN_F2(Yu),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.84686302514928,19.50822208499281,2.393465305923109,0.2151039207061727
CMN_F2(Yu),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.04206499374556,20.052398806311025,2.460230390772544,0.2211041879679764
CMN_F2(Yu),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.911489415957305,20.448248665953447,2.508797241266701,0.2254689556258952
CMN_F2(Yu),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.32960903580775,19.272715796177675,2.364571020777599,0.2125071527457513
CMN_F2(Yu),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.37370748254028,19.29279386564933,2.3670344007043265,0.212728539986718
CMN_F2(Yu),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.31407628310544,21.08684795108104,2.587147037915571,0.2325103563948958
CMN_F2(Yu),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.83060785142602,19.045520028779737,2.336696354160088,0.2100020192629446
CMN_F2(Yu),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.771772443928185,17.652829030237275,2.165826985728658,0.19464576112658
CMN_F2(Yu),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.50989123530926,17.988895297187007,2.207058982521131,0.1983513356952428
CMN_F2(Yu),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.808907286812186,21.312145030803887,2.614788754392505,0.2349945543377374
CMN_F2(Yu),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.634275515912485,21.23263500068085,2.605033662526969,0.2341178512153096
CMN_F2(Yu),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.16059362850735,20.56166607758242,2.5227124324429573,0.226719532424306
CMN_F2(Yu),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.70906280743368,21.26668573366624,2.609211349642007,0.2344933055307343
CMN_F2(Yu),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.432146647824624,19.319401279456017,2.370298866402389,0.2130219218748642
CMN_F3(Ma),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.946079603337886,19.553395498054112,2.3990076355337373,0.215602017263554
CMN_F3(Ma),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.49017753579511,17.5246185705208,2.150096834316044,0.1932320714299792
CMN_F3(Ma),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.56468537682325,19.379746303049696,2.377702602105588,0.2136873054815073
CMN_F3(Ma),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.36000611407364,17.920652442848187,2.19868626134103,0.197598868070848
CMN_F3(Ma),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.62607428141254,17.58649250263519,2.1576881519262097,0.1939143132728968
CMN_F3(Ma),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.60572028261927,17.57722530544169,2.156551158771777,0.1938121301809885
CMN_F3(Ma),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,39.05889341934439,17.78355551423661,2.1818658283589363,0.196087193314807
CMN_F3(Ma),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.62949017149485,19.409251994653857,2.3813226577351654,0.2140126447112716
CMN_F3(Ma),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,38.30419032906744,17.43993839844656,2.1397074173268247,0.1922983606622894
CMN_F3(Ma),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,36.99135599653046,16.842203537322607,2.066371280081313,0.1857075441537244
CMN_F3(Ma),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.2172113288992,18.31093888443472,2.2465705356352084,0.2019022916948954
CMN_F3(Ma),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.59020457855748,19.391365222609128,2.379128128262541,0.2138154194193492
CMN_F3(Ma),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.63236204845445,20.77646273850978,2.549065851709865,0.2290879493778742
CMN_F3(Ma),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.0224260578869,18.677554002791908,2.291550573415784,0.2059447077082673
CMN_F3(Ma),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.09126580889345,19.619498931110414,2.4071178709479826,0.2163308949419298
CMN_F4(Fe),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.54965144222602,21.19410557036426,2.600306483683199,0.2336930133450225
CMN_F4(Fe),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.35929929425533,20.65213697750997,2.533812314289126,0.2277170936166816
CMN_F4(Fe),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.543590276079975,19.825442739766167,2.432385133071598,0.2186016975037426
CMN_F4(Fe),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.42197931199894,19.770073139105545,2.425591832400392,0.217991174507944
CMN_F4(Fe),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.7783856070095,20.84294741927301,2.557222862435337,0.2298210308158834
CMN_F4(Fe),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.79584494553239,20.85089667458166,2.558198157195991,0.2299086818573845
CMN_F4(Fe),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.78694304080582,19.936241511113376,2.4459790430651926,0.2198234003335738
CMN_F4(Fe),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.80810821331327,19.94587803655749,2.4471613491318176,0.2199296557573631
CMN_F4(Fe),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.43971270222682,19.778147170445536,2.426582435942171,0.2180802013700317
CMN_F4(Fe),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.5187741463805,20.72474604647269,2.54272072668573,0.2285177045254902
CMN_F4(Fe),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.08600299232108,19.161801706742587,2.3509629623987087,0.211284178381655
CMN_F4(Fe),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.5926383045334,19.392473300621848,2.379264078441299,0.2138276374433161
CMN_F4(Fe),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.45311321827292,21.150151614821176,2.594913769411641,0.2332083629177991
CMN_F4(Fe),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.08103298336071,18.704237797990416,2.294824410352832,0.2062389318021654
CMN_F4(Fe),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.04986697198718,19.14534893843776,2.348944370958011,0.2111027648754205
CMN_F6(Xu),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.17358264003091,22.8440852803378,2.802742624408536,0.2518862194278039
CMN_F6(Xu),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,53.90762395827563,24.54419824468949,3.0113296180667724,0.2706322108709076
CMN_F6(Xu),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,53.20452207016436,24.22407521086081,2.972053697803121,0.2671024315099338
CMN_F6(Xu),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.881675359497024,23.62178170337688,2.898158259876233,0.2604613499028441
CMN_F6(Xu),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.14259339769978,22.829975845505043,2.80101153673631,0.2517306442688657
CMN_F6(Xu),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.530643484330064,23.46195651907695,2.8785492954115046,0.2586990661016489
CMN_F6(Xu),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.78072240866726,23.575817718014257,2.892518934887616,0.2599545362414194
CMN_F6(Xu),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,53.02299299362224,24.1414248301786,2.961913316079848,0.2661911018738887
CMN_F6(Xu),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.97400363890119,22.2979156914744,2.7357330344828363,0.2458639781685467
CMN_F6(Xu),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.54481578922948,22.5578070676734,2.767619127922354,0.248729623932398
CMN_F6(Xu),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,52.18843842275926,23.761451250761947,2.915294327658509,0.2620013911795371
CMN_F6(Xu),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.51964755362952,22.54634794336637,2.7662132070575187,0.2486032719483185
CMN_F6(Xu),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,51.84694169453117,23.605967428955395,2.896218005300431,0.2602869766351847
CMN_F6(Xu),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,50.08701387163101,22.80467042845988,2.797906813123588,0.2514516186150771
CMN_F6(Xu),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,52.99669190582778,24.12944991706839,2.9604441130460777,0.2660590626368481
CMN_M1(Cha),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.03742177268805,21.416187918085686,2.627553784437381,0.2361417646205813
CMN_M1(Cha),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,42.01925061386503,19.131409278180016,2.3472341129417806,0.2109490617054603
CMN_M1(Cha),CMN,O3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.97348832496686,20.476476834845897,2.51226055753404,0.2257802084800337
CMN_M1(Cha),CMN,O4,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.8223735206228,20.407674104486293,2.5038191451208003,0.2250215674828602
CMN_M1(Cha),CMN,O6,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.46783745578988,21.61215663415916,2.651597201665494,0.2383025786086272
CMN_M1(Cha),CMN,O8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,46.50439969322116,21.173502401147346,2.5977786792273183,0.2334658361856574
CMN_M1(Cha),CMN,O9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.00951274656085,20.49287879212633,2.514272914966148,0.225961061727598
CMN_M1(Cha),CMN,P0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.3244250079236,20.63625867803176,2.531864204474066,0.2275420143881886
CMN_M1(Cha),CMN,P1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,45.12588141203656,20.54586156868343,2.5207733759998803,0.2265452668344334
CMN_M1(Cha),CMN,P2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,43.54839893296698,19.82763212633636,2.432653749082539,0.2186258383830672
CMN_M1(Cha),CMN,P3,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,41.50264771455637,18.89619943134597,2.3183761982863054,0.2083555624095084
CMN_M1(Cha),CMN,P8,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,40.9544599082052,18.646608942905623,2.287753921578172,0.20560349754165
CMN_M1(Cha),CMN,P9,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.22607069240747,21.95738102931445,2.693952809929669,0.2421091336395158
CMN_M1(Cha),CMN,Q0,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,44.29155093458462,20.16599001923401,2.474166905643268,0.2223566811552619
CMN_M1(Cha),CMN,Q1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,47.60606832471844,21.67509329508757,2.6593189055576527,0.2389965384406854
CMN_M2(Ye),CMN,O1,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,49.9897296959281,22.76037684029559,2.792472429298952,0.2509632232895178
CMN_M2(Ye),CMN,O2,8.69,8.633642899567581,6.96,3.9309067501260495,0.4822832591435065,0.0433434400222938,48.31671714436903,21.99865245483386,2.699016404381091,0.2425642056293506
