passage_name	language	text	ipa	n_phones	n_syllables
P9	ENG	I've always found it difficult to sleep on long train journeys in Britain. For one thing, I can never make myself comfortable in the seat. Then the other passengers usually talk so loudly, or worse still they snore. In addition, there's the constant clickety-click of the wheels on the track. If I do manage to doze off the ticket inspector comes along and wakes me.	['aɪv', 'ɔːlweɪz', 'faʊnd', 'ɪt', 'dɪfɪkəlt', 'tuː', 'sliːp', 'ɒn', 'lɒŋ', 'tɹeɪn', 'dʒɜːniz', 'ɪn', 'bɹɪtən', 'fɔː', 'wɒn', 'θɪŋ', 'aɪ', 'kan', 'nɛvə', 'meɪk', 'maɪsɛlf', 'kʌmftəbəl', 'ɪn', 'ðə', 'siːt', 'ðɛn', 'ðə', 'ʌðə', 'pasɪndʒəz', 'juːʒuːəli', 'tɔːk', 'səʊ', 'laʊdli', 'ɔː', 'wɜːs', 'stɪl', 'ðeɪ', 'snɔː', 'ɪn', 'ɐdɪʃən', 'ðeəz', 'ðə', 'kɒnstənt', 'klɪkɪtiklɪk', 'ɒv', 'ðə', 'wiːlz', 'ɒn', 'ðə', 'tɹak', 'ɪf', 'aɪ', 'duː', 'manɪdʒ', 'tuː', 'dəʊz', 'ɒf', 'ðə', 'tɪkɪt', 'ɪnspɛktə', 'kʌmz', 'ɐlɒŋ', 'and', 'weɪks', 'miː']	266	106
Q0	ENG	Sorry I didn't come to dinner at the weekend. I was really looking forward to seeing you again. Unfortunately I had a small accident just as I was getting ready to leave. It was when I went down to fetch a bottle of wine from the cellar. I didn't bother to switch the light on, tripped on a loose step in the dark, and broke my ankle.	['sɒɹi', 'aɪ', 'dɪdnt', 'kʌm', 'tuː', 'dɪnə', 'at', 'ðə', 'wiːkɛnd', 'aɪ', 'wɒz', 'ɹiəlɪ', 'lʊkɪŋ', 'fɔːwəd', 'tuː', 'siːɪŋ', 'juː', 'ɐɡɛn', 'ʌnfɔːtʃənətli', 'aɪ', 'had', 'eɪ', 'smɔːl', 'aksɪdənt', 'dʒʌst', 'az', 'aɪ', 'wɒz', 'ɡɛtɪŋ', 'ɹɛdi', 'tuː', 'liːv', 'ɪt', 'wɒz', 'wɛn', 'aɪ', 'wɛnt', 'daʊn', 'tuː', 'fɛtʃ', 'eɪ', 'bɒtəl', 'ɒv', 'waɪn', 'fɹɒm', 'ðə', 'sɛlə', 'aɪ', 'dɪdnt', 'bɒðə', 'tuː', 'swɪtʃ', 'ðə', 'laɪt', 'ɒn', 'tɹɪpt', 'ɒn', 'eɪ', 'luːs', 'stɛp', 'ɪn', 'ðə', 'dɑːk', 'and', 'bɹəʊk', 'maɪ', 'aŋkəl']	245	102
Q1	ENG	There's a short cut over that hill to my house. Some local people say the hill is haunted. No-one likes to pass through those fields after dark. Of course, I don't believe in any of that superstitious nonsense. I just like the picturesque route through the estate.	['ðeəz', 'eɪ', 'ʃɔːt', 'kʌt', 'əʊvə', 'ðat', 'hɪl', 'tuː', 'maɪ', 'haʊs', 'sʌm', 'ləʊkəl', 'piːpəl', 'seɪ', 'ðə', 'hɪl', 'ɪz', 'hɔːntɪd', 'nəʊwɒn', 'laɪks', 'tuː', 'pas', 'θɹuː', 'ðəʊz', 'fiːldz', 'aftə', 'dɑːk', 'ɒv', 'kɔːs', 'aɪ', 'dəʊnt', 'bɪliːv', 'ɪn', 'ɛni', 'ɒv', 'ðat', 'suːpəstɪʃəs', 'nɒnsəns', 'aɪ', 'dʒʌst', 'laɪk', 'ðə', 'pɪktʃəɹɛsk', 'ɹuːt', 'θɹuː', 'ðə', 'ɪsteɪt']	190	77
O1	FRA	J’ai un problème avec mon adoucisseur d’eau. Le niveau d’eau est trop élevé et le trop-plein n’arrête pas de goutter. Est-ce que vous pourriez vous arranger pour envoyer un technicien mardi matin s’il vous plaît ? C’est le seul jour possible pour moi cette semaine. Je vous serai reconnaissant de me confirmer ce rendez-vous par écrit.	['ʒe', 'yn', 'pʁɔblɛm', 'avɛk', 'mɔ̃', 'adusisœʁ', 'do', 'lɛ', 'nivo', 'do', 'ɛsteaʃ', 'tʁɔp', 'eləve', 'etete', 'lɛ', 'tʁɔplɛ̃', 'naʁet', 'pas', 'de', 'gutœʁ', 'ɛse', 'kɛ', 'vus', 'puʁje', 'vus', 'aʁɑ̃ʒe', 'puʁ', 'ɑ̃vwaje', 'yn', 'tɛknisjɛ̃', 'maʁdi', 'matɛ̃', 'sil', 'vus', 'plɛ', 'kɛst', 'lɛ', 'sœl', 'ʒuʁ', 'pɔsibl', 'puʁ', 'mwa', 'sɛte', 'səmɛn', 'dʒɛpɛʁ', 'vus', 'səʁɛ', 'ʁəkɔnɛsɑ̃', 'de', 'me', 'kɔ̃fiʁme', 'sɛ', 'ʁɑ̃devu', 'paʁ', 'ekʁi']	216	93
O2	FRA	Pouvez-vous me passer le service des réclamations s’il vous plaît ? L’arrivée d’eau à l’extérieur de chez moi n’a pas été réparée correctement et ma cave est inondée. Votre service des eaux a été particulièrement désagréable. Toutes leurs équipes de réparation sont apparemment occupées pendant les deux prochaines semaines. Je suis censé utiliser ma cave comme piscine en attendant ?	['puvevus', 'me', 'pase', 'lɛ', 'sɛʁvis', 'deas', 'ʁeklamasjɔ̃', 'sil', 'vus', 'plɛ', 'laʁive', 'do', 'a', 'lɛksteʁjœʁ', 'de', 'ʃe', 'mwa', 'na', 'pas', 'ete', 'ʁepaʁee', 'kɔʁɛktəmɑ̃', 'etete', 'ma', 'kave', 'ɛsteaʃ', 'inɔ̃de', 'vɔtʁ', 'sɛʁvis', 'deas', 'o', 'a', 'ete', 'paʁtikyljɛʁmɑ̃', 'dezagʁeabl', 'tut', 'lœʁs', 'ekip', 'de', 'ʁepaʁasjɔ̃', 'sɔ̃t', 'apaʁamɑ̃', 'ɔkype', 'pɑ̃dɑ̃', 'lɛs', 'dø', 'pʁɔʃɛn', 'smɛns', 'dʒɛpɛʁ', 'sɥi', 'sɑ̃se', 'ytilize', 'ma', 'kave', 'kɔmɛ', 'pisine', 'ɑ̃', 'atɑ̃dɑ̃']	257	116
O3	FRA	Ici les pompiers municipaux. Nous essayons de localiser l’auteur d’un appel d’urgence qui a raccroché sans donner aucun détail. Il semble qu’il était sur le réseau local. Il nous a appelés sur notre ligne, au numéro 762 584. Merci d’essayer de le localiser immédiatement, car il semblait désespéré.	['isi', 'lɛs', 'pɔ̃pje', 'mynisipo', 'nus', 'esejɔ̃', 'de', 'lɔkalize', 'lotœʁ', 'dœ̃', 'apɛl', 'dyʁʒɑ̃s', 'ki', 'a', 'ʁakʁɔʃe', 'sɑ̃s', 'dɔne', 'okœ̃', 'detaj', 'il', 'sɑ̃ble', 'kil', 'etɛti', 'syʁ', 'lɛ', 'ʁezo', 'lɔkal', 'il', 'nus', 'a', 'aples', 'syʁ', 'nɔtʁ', 'liɲ', 'o', 'nymeʁɔ', 'sɛtsɑ̃swasɑ̃tdø', 'sɛ̃ksɑ̃katʁəvɛ̃katʁ', 'mɛʁsi', 'deseje', 'de', 'lɛ', 'lɔkalize', 'imedjatmɑ̃', 'kaʁ', 'il', 'sɑ̃blɛ', 'dezɛspeʁe']	216	96
O4	FRA	Merci de noter une réservation de taxi pour tôt demain matin. Monsieur André, rue des châtaigniers, veut être au terminal 2 de Bordeaux à 6 heures 15. Son avion ne décolle pas avant 7 heures 50, mais il doit régler un problème d’excédent de bagages. Notez ceci comme prioritaire et soyez à l’heure. Il vous attend à 5 heures trente précises.	['mɛʁsi', 'de', 'nɔte', 'ynɛ', 'ʁezɛʁvasjɔ̃', 'de', 'taksi', 'puʁ', 'to', 'dəmɛ̃', 'matɛ̃', 'mɔ̃sjœʁi', 'ɑ̃dʁe', 'ʁy', 'deas', 'ʃateɲe', 'vøt', 'ɛtʁ', 'o', 'tɛʁminal', 'dø', 'de', 'bɔʁdo', 'a', 'sis', 'œʁɛs', 'kɛ̃z', 'sɔ̃', 'avjɔ̃', 'nɛ', 'dekɔle', 'pas', 'avɑ̃', 'sɛt', 'œʁɛs', 'sɛ̃kɑ̃t', 'mɛz', 'il', 'dwa', 'ʁegle', 'yn', 'pʁɔblɛm', 'dɛksedɑ̃', 'de', 'bagaʒ', 'nɔte', 'sesi', 'kɔmɛ', 'pʁijɔʁitɛʁ', 'etete', 'swaje', 'a', 'lœʁ', 'il', 'vus', 'atɑ̃', 'a', 'sɛ̃ki', 'œʁɛs', 'tʁɑ̃te', 'pʁesiz']	234	105
O6	FRA	Je cherche à joindre Monsieur et Madame Georges à Toulouse. Ils ont déménagé du soixante- trois rue Pasteur pour s’installer ailleurs à Toulouse. Pouvez-vous me donner leur nouveau numéro s’il vous plaît ? Ils ont déménagé il y a environ 3 mois. Pour autant que je sache, ils ne sont pas sur liste rouge.	['dʒɛpɛʁ', 'ʃɛʁʃ', 'a', 'ʒwɛ̃dʁə', 'mɔ̃sjœʁi', 'etete', 'madamɛ', 'ʒɔʁʒ', 'a', 'tuluz', 'ilɛs', 'ɔ̃ti', 'demenaʒe', 'dy', 'swasɑ̃t', 'tʁwaz', 'ʁy', 'pastœʁi', 'puʁ', 'sɛ̃stale', 'ajœʁsi', 'a', 'tuluz', 'puvevus', 'me', 'dɔne', 'lœʁ', 'nuvo', 'nymeʁɔ', 'sil', 'vus', 'plɛ', 'ilɛs', 'ɔ̃ti', 'demenaʒe', 'il', 'i', 'a', 'ɑ̃viʁɔ̃', 'tʁwaz', 'mwa', 'puʁ', 'otɑ̃', 'kɛ', 'dʒɛpɛʁ', 'saʃ', 'ilɛs', 'nɛ', 'sɔ̃t', 'pas', 'syʁ', 'listɛ', 'ʁuʒ']	211	92
O8	FRA	Passez-moi le service après-vente s’il vous plaît. Ma télévision est en panne depuis presque 3 semaines, et j’ai besoin de savoir quand elle sera réparée. Vous êtes venu la chercher le 13 en promettant de la ramener dans la semaine. Je comprends que vous ayez des problèmes d’approvisionnement, mais là c’est trop. Pouvez-vous me donner une date ferme maintenant ?	['pasemwa', 'lɛ', 'sɛʁvis', 'apʁɛvɑ̃te', 'sil', 'vus', 'plɛ', 'ma', 'televizjɔ̃', 'ɛsteaʃ', 'ɑ̃', 'pan', 'dəpɥi', 'pʁɛskɛ', 'tʁwaz', 'smɛn', 'etete', 'ʒe', 'bəzwɛ̃', 'de', 'savwaʁ', 'kɑ̃', 'ɛlɛ', 'seʁa', 'ʁepaʁe', 'vus', 'ɛt', 'vəny', 'la', 'ʃɛʁʃe', 'lɛ', 'tʁɛzə', 'ɑ̃', 'pʁɔmɛtɑ̃', 'de', 'la', 'ʁamneʁ', 'dɑ̃s', 'la', 'səmɛn', 'dʒɛpɛʁ', 'kɔ̃pʁɑ̃', 'kɛ', 'vus', 'aje', 'deas', 'pʁɔblɛm', 'dapʁɔvizjɔnmɑ̃', 'mɛz', 'la', 'kɛst', 'tʁɔpɛ', 'puvevus', 'me', 'dɔne', 'ynɛ', 'date', 'fɛʁme', 'mɛ̃tnɑ̃']	246	104
O9	FRA	Pouvez-vous me donner une liste des restaurants du quartier ? J’habite rue Lagny, à Nation. J’aimerais quelque chose d’un peu plus exotique que d’habitude, peut-être un restaurant polynésien par exemple. Je préférerais que ce ne soit pas végétarien.	['puvevus', 'me', 'dɔne', 'ynɛ', 'listɛ', 'deas', 'ʁɛstɔʁɑ̃s', 'dy', 'kaʁtje', 'ʒabite', 'ʁy', 'laɲi', 'a', 'nasjɔ̃', 'ʒɛməʁɛ', 'kɛlkɛ', 'ʃoz', 'dœ̃', 'pø', 'plys', 'ɛgzɔtik', 'kɛ', 'dabityd', 'pøtɛtʁ', 'yn', 'ʁɛstɔʁɑ̃', 'pɔlinezjɛ̃', 'paʁ', 'ɛgzɑ̃pl', 'dʒɛpɛʁ', 'pʁefeʁəʁɛ', 'kɛ', 'sɛ', 'nɛ', 'swat', 'pas', 'veʒetaʁjɛ̃']	167	71
P0	FRA	Ma femme a un planning de vols compliqué le mois prochain. Pourriez-vous me conseiller sur les options les plus économiques s’il vous plaît ? Elle a une série de réunions de 9 heures à 17 heures à Paris, Bruges, Francfort, Rome et Hambourg à la suite l'une de l'autre. Pourriez-vous me suggérer des vols en soirée qui conviennent et des hôtels appropriés ? Elle n’aime pas les grands hôtels anonymes.	['ma', 'famɛ', 'a', 'yn', 'planiŋ', 'de', 'vɔls', 'kɔ̃plike', 'lɛ', 'mwaz', 'pʁɔʃɛ̃', 'puʁjevus', 'me', 'kɔ̃seje', 'syʁ', 'lɛs', 'ɔpsjɔ̃s', 'lɛs', 'plys', 'ekɔnɔmik', 'sil', 'vus', 'plɛ', 'ɛlɛ', 'a', 'ynɛ', 'seʁje', 'de', 'ʁeynjɔ̃', 'de', 'nœf', 'œʁɛs', 'a', 'disɛt', 'œʁɛs', 'a', 'paʁi', 'bʁyʒ', 'fʁɑ̃kfɔʁ', 'ʁɔmɛ', 'etete', 'ɑ̃buʁ', 'a', 'la', 'sɥite', 'lynɛ', 'de', 'lotʁ', 'puʁjevus', 'me', 'sygʒeʁe', 'deas', 'vɔls', 'ɑ̃', 'swaʁee', 'ki', 'kɔ̃vjɛ̃nɑ̃', 'etete', 'deas', 'otɛls', 'apʁɔpʁije', 'ɛlɛ', 'nɛm', 'pas', 'lɛs', 'gʁɑ̃ds', 'otɛls', 'anɔnim']	269	117
